Year,GrandPrix,Session,Driver,LapNumber,LapTimeSeconds,PreviousLapTime,Compound,CompoundEncoded,TyreLife,TyreLifeNormalized,Stint,StintLap,TrackStatus,IsPitLap,Position,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapTimeDelta
2025,Bahrain,R,RUS,3.0,98.286,97.817,SOFT,0,6.0,0.21428571428571427,1.0,2,1,0,2.0,31.49,42.703,24.093,0.4690000000000083
2025,Bahrain,R,RUS,4.0,98.378,98.286,SOFT,0,7.0,0.25,1.0,3,1,0,2.0,31.455,42.808,24.115,0.09199999999999875
2025,Bahrain,R,RUS,5.0,98.604,98.378,SOFT,0,8.0,0.2857142857142857,1.0,4,1,0,2.0,31.416,43.034,24.154,0.2259999999999991
2025,Bahrain,R,RUS,6.0,98.467,98.604,SOFT,0,9.0,0.32142857142857145,1.0,5,1,0,2.0,31.427,42.851,24.189,-0.13700000000000045
2025,Bahrain,R,RUS,7.0,98.686,98.467,SOFT,0,10.0,0.35714285714285715,1.0,6,1,0,2.0,31.405,43.002,24.279,0.2190000000000083
2025,Bahrain,R,RUS,8.0,99.007,98.686,SOFT,0,11.0,0.39285714285714285,1.0,7,1,0,2.0,31.534,43.192,24.281,0.32099999999999795
2025,Bahrain,R,RUS,9.0,98.9,99.007,SOFT,0,12.0,0.42857142857142855,1.0,8,1,0,2.0,31.55,43.05,24.3,-0.10699999999999932
2025,Bahrain,R,RUS,10.0,98.889,98.9,SOFT,0,13.0,0.4642857142857143,1.0,9,1,0,2.0,31.528,43.04,24.321,-0.01100000000000989
2025,Bahrain,R,RUS,11.0,99.152,98.889,SOFT,0,14.0,0.5,1.0,10,1,0,2.0,31.474,43.381,24.297,0.26300000000000523
2025,Bahrain,R,RUS,12.0,99.098,99.152,SOFT,0,15.0,0.5357142857142857,1.0,11,1,0,2.0,31.556,43.247,24.295,-0.054000000000002046
2025,Bahrain,R,RUS,16.0,98.067,97.828,MEDIUM,1,3.0,0.10714285714285714,2.0,2,1,0,4.0,31.186,42.855,24.026,0.2389999999999901
2025,Bahrain,R,RUS,17.0,98.193,98.067,MEDIUM,1,4.0,0.14285714285714285,2.0,3,1,0,4.0,31.217,42.971,24.005,0.12600000000000477
2025,Bahrain,R,RUS,18.0,98.383,98.193,MEDIUM,1,5.0,0.17857142857142858,2.0,4,1,0,2.0,31.203,43.099,24.081,0.18999999999999773
2025,Bahrain,R,RUS,19.0,98.162,98.383,MEDIUM,1,6.0,0.21428571428571427,2.0,5,1,0,2.0,31.217,42.936,24.009,-0.22099999999998943
2025,Bahrain,R,RUS,20.0,98.148,98.162,MEDIUM,1,7.0,0.25,2.0,6,1,0,2.0,31.218,42.996,23.934,-0.014000000000010004
2025,Bahrain,R,RUS,21.0,97.841,98.148,MEDIUM,1,8.0,0.2857142857142857,2.0,7,1,0,2.0,31.152,42.8,23.889,-0.30700000000000216
2025,Bahrain,R,RUS,22.0,97.806,97.841,MEDIUM,1,9.0,0.32142857142857145,2.0,8,1,0,2.0,31.216,42.727,23.863,-0.03499999999999659
2025,Bahrain,R,RUS,23.0,98.018,97.806,MEDIUM,1,10.0,0.35714285714285715,2.0,9,1,0,2.0,31.297,42.839,23.882,0.2120000000000033
2025,Bahrain,R,RUS,24.0,97.784,98.018,MEDIUM,1,11.0,0.39285714285714285,2.0,10,1,0,2.0,31.26,42.557,23.967,-0.23399999999999466
2025,Bahrain,R,RUS,25.0,98.076,97.784,MEDIUM,1,12.0,0.42857142857142855,2.0,11,1,0,2.0,31.398,42.762,23.916,0.2919999999999874
2025,Bahrain,R,RUS,26.0,98.045,98.076,MEDIUM,1,13.0,0.4642857142857143,2.0,12,1,0,2.0,31.318,42.796,23.931,-0.0309999999999917
2025,Bahrain,R,RUS,27.0,97.929,98.045,MEDIUM,1,14.0,0.5,2.0,13,1,0,2.0,31.254,42.667,24.008,-0.11599999999999966
2025,Bahrain,R,RUS,28.0,97.996,97.929,MEDIUM,1,15.0,0.5357142857142857,2.0,14,1,0,2.0,31.307,42.677,24.012,0.06699999999999307
2025,Bahrain,R,RUS,29.0,97.777,97.996,MEDIUM,1,16.0,0.5714285714285714,2.0,15,1,0,2.0,31.28,42.493,24.004,-0.2189999999999941
2025,Bahrain,R,RUS,30.0,97.653,97.777,MEDIUM,1,17.0,0.6071428571428571,2.0,16,1,0,2.0,31.312,42.438,23.903,-0.12399999999999523
2025,Bahrain,R,RUS,31.0,98.084,97.653,MEDIUM,1,18.0,0.6428571428571429,2.0,17,1,0,2.0,31.295,42.784,24.005,0.4309999999999974
2025,Bahrain,R,RUS,37.0,95.842,95.518,SOFT,0,8.0,0.2857142857142857,3.0,2,1,0,2.0,30.762,41.601,23.479,0.32399999999999807
2025,Bahrain,R,RUS,38.0,96.207,95.842,SOFT,0,9.0,0.32142857142857145,3.0,3,1,0,2.0,,,,0.3649999999999949
2025,Bahrain,R,RUS,39.0,96.398,96.207,SOFT,0,10.0,0.35714285714285715,3.0,4,1,0,2.0,,,,0.1910000000000025
2025,Bahrain,R,RUS,40.0,96.471,96.398,SOFT,0,11.0,0.39285714285714285,3.0,5,1,0,2.0,,,,0.0730000000000075
2025,Bahrain,R,RUS,41.0,96.391,96.471,SOFT,0,12.0,0.42857142857142855,3.0,6,1,0,2.0,,,,-0.0799999999999983
2025,Bahrain,R,RUS,42.0,96.28,96.391,SOFT,0,13.0,0.4642857142857143,3.0,7,1,0,2.0,,,,-0.1110000000000042
2025,Bahrain,R,RUS,43.0,96.665,96.28,SOFT,0,14.0,0.5,3.0,8,1,0,2.0,,,,0.3850000000000051
2025,Bahrain,R,RUS,44.0,96.885,96.665,SOFT,0,15.0,0.5357142857142857,3.0,9,1,0,2.0,,,,0.21999999999999886
2025,Bahrain,R,RUS,45.0,96.746,96.885,SOFT,0,16.0,0.5714285714285714,3.0,10,1,0,2.0,,,,-0.13900000000001
2025,Bahrain,R,RUS,46.0,96.456,96.746,SOFT,0,17.0,0.6071428571428571,3.0,11,1,0,2.0,,,,-0.28999999999999204
2025,Bahrain,R,RUS,47.0,96.708,96.456,SOFT,0,18.0,0.6428571428571429,3.0,12,1,0,2.0,,,,0.25199999999999534
2025,Bahrain,R,RUS,48.0,96.746,96.708,SOFT,0,19.0,0.6785714285714286,3.0,13,1,0,2.0,,,,0.0379999999999967
2025,Bahrain,R,RUS,49.0,97.315,96.746,SOFT,0,20.0,0.7142857142857143,3.0,14,1,0,2.0,,,,0.5690000000000026
2025,Bahrain,R,RUS,50.0,96.973,97.315,SOFT,0,21.0,0.75,3.0,15,1,0,2.0,,,,-0.34199999999999875
2025,Bahrain,R,RUS,51.0,97.377,96.973,SOFT,0,22.0,0.7857142857142857,3.0,16,1,0,2.0,,,,0.40399999999999636
2025,Bahrain,R,RUS,52.0,97.281,97.377,SOFT,0,23.0,0.8214285714285714,3.0,17,1,0,2.0,,,,-0.09599999999998943
2025,Bahrain,R,RUS,53.0,97.412,97.281,SOFT,0,24.0,0.8571428571428571,3.0,18,1,0,2.0,,,,0.13100000000000023
