LapNumber,LapTimeSeconds,Compound,CompoundEncoded,TyreLife,TyreLifeNormalized,Stint,StintLap,TrackStatus,IsPitLap,LapTimeDelta
2.0,99.077,MEDIUM,1,3.0,0.14285714285714285,1.0,2,1,0,-4.189999999999998
3.0,98.864,MEDIUM,1,4.0,0.19047619047619047,1.0,3,1,0,-0.21299999999999386
4.0,98.748,MEDIUM,1,5.0,0.23809523809523808,1.0,4,1,0,-0.11599999999999966
5.0,98.136,MEDIUM,1,6.0,0.2857142857142857,1.0,5,1,0,-0.612000000000009
6.0,98.33,MEDIUM,1,7.0,0.3333333333333333,1.0,6,1,0,0.19400000000000261
7.0,98.498,MEDIUM,1,8.0,0.38095238095238093,1.0,7,1,0,0.16800000000000637
8.0,98.353,MEDIUM,1,9.0,0.42857142857142855,1.0,8,1,0,-0.14500000000001023
9.0,98.751,MEDIUM,1,10.0,0.47619047619047616,1.0,9,1,0,0.39800000000001035
10.0,98.681,MEDIUM,1,11.0,0.5238095238095238,1.0,10,1,0,-0.07000000000000739
11.0,98.689,MEDIUM,1,12.0,0.5714285714285714,1.0,11,1,0,0.007999999999995566
12.0,103.522,MEDIUM,1,13.0,0.6190476190476191,1.0,12,1,1,4.833000000000013
13.0,114.754,HARD,2,2.0,0.09523809523809523,2.0,1,1,0,11.232
14.0,98.296,HARD,2,3.0,0.14285714285714285,2.0,2,1,0,-16.458
15.0,98.331,HARD,2,4.0,0.19047619047619047,2.0,3,1,0,0.03499999999999659
16.0,97.913,HARD,2,5.0,0.23809523809523808,2.0,4,1,0,-0.41800000000000637
17.0,97.869,HARD,2,6.0,0.2857142857142857,2.0,5,1,0,-0.04399999999999693
18.0,97.964,HARD,2,7.0,0.3333333333333333,2.0,6,1,0,0.09499999999999886
19.0,98.003,HARD,2,8.0,0.38095238095238093,2.0,7,1,0,0.03900000000000148
20.0,97.733,HARD,2,9.0,0.42857142857142855,2.0,8,1,0,-0.269999999999996
21.0,97.359,HARD,2,10.0,0.47619047619047616,2.0,9,1,0,-0.37400000000000944
22.0,97.556,HARD,2,11.0,0.5238095238095238,2.0,10,1,0,0.19700000000000273
23.0,97.73,HARD,2,12.0,0.5714285714285714,2.0,11,1,0,0.1740000000000066
24.0,97.576,HARD,2,13.0,0.6190476190476191,2.0,12,1,0,-0.15400000000001057
25.0,97.724,HARD,2,14.0,0.6666666666666666,2.0,13,1,0,0.14800000000001035
26.0,97.467,HARD,2,15.0,0.7142857142857143,2.0,14,1,0,-0.257000000000005
27.0,97.609,HARD,2,16.0,0.7619047619047619,2.0,15,1,0,0.1419999999999959
28.0,97.896,HARD,2,17.0,0.8095238095238095,2.0,16,1,0,0.28700000000000614
29.0,97.556,HARD,2,18.0,0.8571428571428571,2.0,17,1,0,-0.3400000000000034
30.0,97.544,HARD,2,19.0,0.9047619047619048,2.0,18,1,0,-0.012000000000000455
31.0,97.801,HARD,2,20.0,0.9523809523809523,2.0,19,1,0,0.257000000000005
32.0,102.229,HARD,2,21.0,1.0,2.0,20,1,1,4.427999999999997
33.0,113.703,HARD,2,2.0,0.09523809523809523,3.0,1,1,0,11.474000000000004
34.0,97.621,HARD,2,3.0,0.14285714285714285,3.0,2,1,0,-16.082000000000008
35.0,97.246,HARD,2,4.0,0.19047619047619047,3.0,3,1,0,-0.375
36.0,97.021,HARD,2,5.0,0.23809523809523808,3.0,4,1,0,-0.22499999999999432
37.0,96.844,HARD,2,6.0,0.2857142857142857,3.0,5,1,0,-0.1770000000000067
38.0,96.407,HARD,2,7.0,0.3333333333333333,3.0,6,1,0,-0.4369999999999976
39.0,96.275,HARD,2,8.0,0.38095238095238093,3.0,7,1,0,-0.1319999999999908
40.0,96.358,HARD,2,9.0,0.42857142857142855,3.0,8,1,0,0.08299999999999841
41.0,96.559,HARD,2,10.0,0.47619047619047616,3.0,9,1,0,0.2009999999999934
42.0,96.344,HARD,2,11.0,0.5238095238095238,3.0,10,1,0,-0.2150000000000034
43.0,95.951,HARD,2,12.0,0.5714285714285714,3.0,11,1,0,-0.3930000000000007
44.0,95.946,HARD,2,13.0,0.6190476190476191,3.0,12,1,0,-0.0049999999999954525
45.0,96.057,HARD,2,14.0,0.6666666666666666,3.0,13,1,0,0.1110000000000042
46.0,95.717,HARD,2,15.0,0.7142857142857143,3.0,14,1,0,-0.3400000000000034
47.0,96.36,HARD,2,16.0,0.7619047619047619,3.0,15,1,0,0.6430000000000007
48.0,96.663,HARD,2,17.0,0.8095238095238095,3.0,16,1,0,0.30299999999999727
49.0,97.204,HARD,2,18.0,0.8571428571428571,3.0,17,1,0,0.5409999999999968
50.0,97.867,HARD,2,19.0,0.9047619047619048,3.0,18,1,0,0.6630000000000109
